time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
4.576,1,0,2.377379991,0.2586348352,0.3017495153,14.21970062,-1.562871563,10.55602054,-1.515381881,7.419541322,-1.299137029,7.610279969,-0.8636153917,7.761546305,-0.469163617,4.313429074,-0.5048243516,-0.03511764794,-0.01678992475,-0.01647991085,0.02584827138,0.05665344588,0.04316392808,0.2387776968,0.3311735065,0.08687751276,-0.006342372564,0,0,0,0,1
4.5785,1,0,2.394519342,0.2590786221,0.3013523563,13.99338922,-1.591425106,10.33804345,-1.526002767,7.233242929,-1.301509274,7.486972412,-0.8591558797,7.694582765,-0.4660401779,4.241303306,-0.5027514973,-0.03449859614,-0.01678992475,-0.01647991085,0.02584827138,0.05665344588,0.04316392808,0.2387776968,0.3311735065,0.08687751276,-0.006342372564,0,0,0,0,1
4.581,1,0,2.411445997,0.2595267983,0.300950454,13.76295093,-1.619988676,10.11855076,-1.536651286,7.046666017,-1.303123679,7.364252772,-0.854470061,7.628136158,-0.4645913167,4.169511974,-0.4988771649,-0.03389147025,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.5835,1,0,2.428158453,0.2599789042,0.3005442348,13.52862075,-1.64663687,9.897478008,-1.547895191,6.860007329,-1.302762738,7.242265703,-0.8509309435,7.561203025,-0.4670992641,4.098697765,-0.4923788135,-0.03330599145,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.586,1,0,2.444655226,0.2604350782,0.3001335404,13.29042282,-1.673889031,9.674785834,-1.559183176,6.67359767,-1.300308591,7.120173681,-0.8537068151,7.494899355,-0.4594546778,4.028343007,-0.490575994,-0.03270104447,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.5885,1,0,2.460934851,0.2608954344,0.2997182386,13.048261,-1.701855796,9.450514222,-1.56995702,6.487566557,-1.297838837,6.997663047,-0.8558491505,7.429773436,-0.4520245424,3.958266956,-0.4879737442,-0.03210252681,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.591,1,0,2.476995882,0.2613598886,0.2992983873,12.80202742,-1.730588577,9.224777815,-1.579787295,6.301762809,-1.296945456,6.875231755,-0.8533350138,7.365295358,-0.4495035938,3.888797789,-0.4826975356,-0.03152267501,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.5935,1,0,2.492836891,0.261828363,0.2988740343,12.55161509,-1.760044476,8.997717536,-1.588663119,6.115945794,-1.29759501,6.753503942,-0.8471965128,7.300908615,-0.4495469795,3.820200841,-0.4763869255,-0.03095560676,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.596,1,0,2.508456473,0.2623008818,0.2984451262,12.29692882,-1.790121399,8.769446225,-1.596887381,5.929979903,-1.298735044,6.632740074,-0.8404414588,7.236604013,-0.4481509966,3.752440984,-0.4710243626,-0.03039110327,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.5985,1,0,2.523853238,0.2627775222,0.2980115591,12.03788959,-1.820704042,8.540024954,-1.604830544,5.743886655,-1.29935495,6.512853376,-0.8348309233,7.172744826,-0.4439381769,3.685334398,-0.4669208354,-0.02982600547,-0.01669793324,-0.01453997109,0.02523456776,0.05213272991,0.04034711039,0.240477759,0.3269542627,0.03120450515,-0.004660871644,0,0,0,0,1
4.601,1,0,2.539025821,0.2632582927,0.2975732993,11.77445624,-1.850919579,8.309462077,-1.612988079,5.557786353,-1.299038651,6.393708024,-0.8290530469,7.109536935,-0.4418632606,3.618838321,-0.4610354503,-0.02927514465,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.6035,1,0,2.553972872,0.2637426692,0.297130833,11.50697615,-1.878359625,8.077623791,-1.622293701,5.37187411,-1.296745658,6.27544476,-0.824657578,7.045862309,-0.4441800978,3.553634954,-0.4524686622,-0.02874897187,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.606,1,0,2.568693065,0.264230766,0.2966840176,11.23554156,-1.906089749,7.844426755,-1.631837357,5.186516963,-1.292049434,6.15714932,-0.8270584075,6.982911664,-0.4357140394,3.489111918,-0.4493912093,-0.02820128942,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.6085,1,0,2.583185092,0.264722661,0.296232749,10.96010336,-1.934197526,7.609886677,-1.641016223,5.001865966,-1.287298022,6.038503801,-0.8285734352,6.921232197,-0.4278404721,3.425022602,-0.4457908229,-0.02766000657,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.611,1,0,2.597447665,0.265218221,0.2957771284,10.68060332,-1.962719316,7.374101069,-1.649353661,4.817757613,-1.284270414,5.920074407,-0.8248882627,6.860207727,-0.4255072825,3.361668529,-0.4397030019,-0.02713757708,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.6135,1,0,2.611479518,0.2657173266,0.2953172393,10.39698574,-1.991602521,7.137198645,-1.656813358,4.633926657,-1.282955582,5.80254844,-0.8172508322,6.799222034,-0.4259680516,3.299272295,-0.4329665093,-0.02662674969,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.616,1,0,2.625279404,0.2662199725,0.2948530517,10.10920784,-2.020738429,6.899282485,-1.663684108,4.450217599,-1.282247409,5.686204059,-0.8089982626,6.73827109,-0.4248120396,3.237730094,-0.4276935812,-0.02611605731,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.6185,1,0,2.638846098,0.2667262101,0.2943844814,9.817243785,-2.050007189,6.660406283,-1.670316347,4.266638499,-1.281104892,5.570938261,-0.8020498674,6.677753069,-0.4205978002,3.176789172,-0.4241128089,-0.0256021513,-0.01597432482,-0.01215171583,0.02356282027,0.04524809816,0.0357724465,0.227756007,0.3042133313,-0.03808317147,-0.003130867565,0,0,0,0,1
4.621,1,0,2.652178394,0.2672360174,0.2939115205,9.521106969,-2.078501239,6.420574936,-1.677171972,4.083293115,-1.279242573,5.456594649,-0.7949795822,6.617889278,-0.4186568341,3.11636518,-0.4188424849,-0.02510120412,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.6235,1,0,2.665275108,0.2677488352,0.2934346917,9.221214664,-2.103723601,6.179656589,-1.685153813,3.900307336,-1.275883769,5.343321679,-0.7894290868,6.557501992,-0.4212511319,3.057165926,-0.4108332122,-0.02462463954,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.626,1,0,2.678135077,0.2682647612,0.2929538657,8.917716773,-2.128871627,5.937571171,-1.693345342,3.718032917,-1.270091966,5.230114894,-0.7913995877,6.497870311,-0.4123494016,2.998522572,-0.4087537372,-0.0241232771,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.6285,1,0,2.690757159,0.2687838394,0.2924689699,8.610616683,-2.154030107,5.694342025,-1.701099909,3.536613883,-1.264355678,5.116593908,-0.792724264,6.439567942,-0.4041811148,2.940172173,-0.4060758161,-0.02362746342,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.631,1,0,2.703140232,0.2693058869,0.2919801546,8.299908633,-2.179237574,5.450080849,-1.707898319,3.355859809,-1.260569922,5.003316827,-0.7888366288,6.381922065,-0.4020252627,2.88244599,-0.4006684991,-0.02315074402,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.6335,1,0,2.715283197,0.269830737,0.2914875515,7.985588842,-2.204445541,5.204934829,-1.713683741,3.175470715,-1.258738029,4.890967245,-0.7810798359,6.324263136,-0.4029271089,2.825592492,-0.3944922259,-0.02268548502,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.636,1,0,2.727184974,0.2703583447,0.29099117,7.66766609,-2.229546229,4.959026657,-1.718744108,2.995259489,-1.257718644,4.779795519,-0.772967597,6.266574486,-0.4022036281,2.7695126,-0.3897914139,-0.02221959971,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.6385,1,0,2.738844507,0.2708887257,0.2904909616,7.34616643,-2.254415217,4.71242881,-1.723439018,2.815206747,-1.256451292,4.669655382,-0.7664688309,6.209262594,-0.3983628249,2.713949722,-0.3868036948,-0.02174966072,-0.01460428757,-0.009633817032,0.02038193366,0.03639532093,0.02949412984,0.1998015998,0.2618348796,-0.1134161283,-0.002086413168,0,0,0,0,1
4.641,1,0,2.75026076,0.2714218196,0.2899869568,7.021154807,-2.278184853,4.465163134,-1.728245911,2.635386163,-1.254760533,4.560360679,-0.7597595469,6.152538435,-0.3972035418,2.658825281,-0.3819533285,-0.02129286105,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.6435,1,0,2.761432719,0.2719570345,0.289479719,6.693077144,-2.298502319,4.217110282,-1.734116171,2.455853211,-1.252006549,4.452161238,-0.7540577953,6.095089102,-0.4011509298,2.604888992,-0.3743024528,-0.02086043252,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.646,1,0,2.772359392,0.2724944639,0.2889691249,6.362129711,-2.318355694,3.968191979,-1.740213127,2.276962991,-1.246606768,4.343937019,-0.7571404107,6.038323015,-0.3923027346,2.551398678,-0.3731864118,-0.02039922167,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.6485,1,0,2.783039807,0.2730341274,0.2884551282,6.028373262,-2.337813641,3.718426745,-1.745909524,2.098882539,-1.241168927,4.235179784,-0.760157094,5.982904177,-0.3840525853,2.4980609,-0.3714192064,-0.01994259778,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.651,1,0,2.793473017,0.2735757916,0.2879379352,5.691860523,-2.356912239,3.467922356,-1.750669982,1.921416694,-1.237791616,4.126426074,-0.7578846243,5.928099543,-0.382488183,2.44525001,-0.3665294553,-0.01950618458,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.6535,1,0,2.803658095,0.2741192355,0.2874177372,5.352645755,-2.375608787,3.216824004,-1.754429865,1.744240561,-1.236565386,4.018387529,-0.7515353138,5.873140735,-0.3845859287,2.393262185,-0.3606252318,-0.01908202634,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.656,1,0,2.813594135,0.2746643729,0.2868945897,5.010794818,-2.39380202,2.965251788,-1.757488627,1.567140084,-1.236324852,3.911329681,-0.7448070866,5.817962346,-0.385218591,2.3420075,-0.3562476382,-0.0186566328,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.6585,1,0,2.823280256,0.2752111899,0.2863684782,4.66639006,-2.411372444,2.713273139,-1.760224648,1.390075064,-1.235965579,3.805095737,-0.7398095443,5.762974057,-0.3826329447,2.291206726,-0.3537851413,-0.0182256249,-0.01268800255,-0.0072827458,0.01537433283,0.02608066897,0.02204241108,0.1580879161,0.2016145806,-0.1852250588,-0.001803915842,0,0,0,0,1
4.661,1,0,2.832715596,0.2757595954,0.2858394698,4.319548596,-2.427576216,2.460901906,-1.763149818,1.213098933,-1.235413729,3.699510122,-0.7337484119,5.70836683,-0.3838611471,2.240764786,-0.3492189247,-0.01780826701,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.6635,1,0,2.841899319,0.2763089245,0.2853082152,3.970709534,-2.440429371,2.207994959,-1.767357046,1.036221632,-1.23388354,3.59518034,-0.7268650036,5.652409883,-0.3919554198,2.191516321,-0.3419763176,-0.01741470612,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.666,1,0,2.850830607,0.2768593357,0.2847745324,3.620100917,-2.452459222,1.954440371,-1.772025883,0.8598940183,-1.22876251,3.490693538,-0.7321225811,5.596952285,-0.3828326705,2.142446534,-0.3434556172,-0.01697909495,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.6685,1,0,2.859508668,0.2774108762,0.2842383557,3.267832837,-2.463762737,1.700231358,-1.776408045,0.6843819439,-1.223179432,3.385228345,-0.7385198049,5.542992931,-0.373520968,2.093128532,-0.344355504,-0.01654421476,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.671,1,0,2.867932731,0.2779632548,0.2836999616,2.914001367,-2.474424625,1.445476897,-1.779766255,0.5094850447,-1.219968647,3.279338604,-0.7388166759,5.489658983,-0.3726791757,2.044047147,-0.3410242507,-0.01613255513,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.6735,1,0,2.876102048,0.2785161793,0.2831596252,2.558696886,-2.484451166,1.190347264,-1.781905371,0.3348016729,-1.219523679,3.173895496,-0.7339456303,5.435918029,-0.3770698086,1.995640401,-0.335919532,-0.01573565018,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.676,1,0,2.884015893,0.2790695307,0.2826174456,2.202015447,-2.493776437,0.9349971495,-1.783098132,0.1600363769,-1.220566599,3.069257929,-0.7283878533,5.381602937,-0.3801160953,1.94785325,-0.3324247569,-0.01533610249,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.6785,1,0,2.891673563,0.2796232967,0.2820734168,1.844065876,-2.502301023,0.6795267878,-1.783753932,-0.01490434045,-1.221781845,2.965252147,-0.7248899854,5.327191658,-0.3792147286,1.900354292,-0.331307913,-0.01492718011,-0.01038237785,-0.005276050304,0.008481947573,0.01504102328,0.014012345,0.1057128072,0.1275896949,-0.247917391,-0.002285401797,0,0,0,0,1
4.681,1,0,2.899074377,0.2801773941,0.2815276096,1.484984588,-2.509473423,0.4239772462,-1.78441726,-0.1899905372,-1.222739192,2.86163969,-0.7209006397,5.272976143,-0.3815171712,1.852994713,-0.3283162468,-0.01452884815,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.6835,1,0,2.906217679,0.2807311774,0.280980678,1.125138832,-2.513883557,0.168234557,-1.786149171,-0.3651140519,-1.221970618,2.758898552,-0.7169025984,5.21728528,-0.3904672359,1.806619808,-0.3224583426,-0.01415344028,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.686,1,0,2.913102834,0.2812847922,0.2804324649,0.7647438687,-2.517340421,-0.08778544262,-1.788162607,-0.5398313306,-1.218030134,2.655633912,-0.7244418927,5.161919737,-0.3828617397,1.760245525,-0.3250650369,-0.01373571485,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.6885,1,0,2.919729231,0.2818382616,0.2798829393,0.4039302141,-2.519919183,-0.3440683807,-1.7897728,-0.7139393849,-1.214041202,2.551121724,-0.7324963311,5.107779786,-0.3756358274,1.713477606,-0.3269491098,-0.0133181674,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.691,1,0,2.92609628,0.2823912871,0.2793323988,0.04281731987,-2.521686999,-0.6004979378,-1.790354421,-0.8876801565,-1.212616238,2.44596585,-0.7343073843,5.053967465,-0.376784237,1.666791846,-0.324796201,-0.01292152182,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.6935,1,0,2.932203416,0.2829435839,0.2787811261,-0.3184795742,-2.522644478,-0.8569130777,-1.789825063,-1.061461076,-1.213905598,2.341022613,-0.7311736927,4.999501257,-0.3827134757,1.620584687,-0.321179896,-0.01253636982,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.696,1,0,2.938050097,0.283495039,0.2782292289,-0.6798394379,-2.522727316,-1.11318229,-1.788542522,-1.235556833,-1.216491475,2.236614785,-0.7275824237,4.94426771,-0.3870300726,1.574768661,-0.3193192331,-0.01214585288,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.6985,1,0,2.943635803,0.284045636,0.2776767194,-1.041129039,-2.521841667,-1.36923783,-1.786967965,-1.410028979,-1.219014476,2.132550277,-0.7261071026,4.888751849,-0.3874872597,1.529010745,-0.3197687575,-0.01174429211,-0.007891053297,-0.003629594303,0.0001447677609,0.004304582818,0.004359877419,0.04602902027,0.04331760066,-0.2967991129,-0.003193308335,0,0,0,0,1
4.701,1,0,2.948960039,0.2845952723,0.2771237036,-1.402207119,-2.520084946,-1.625066572,-1.78534388,-1.584784915,-1.220048424,2.028581461,-0.7245064046,4.833190834,-0.3922784079,1.48319778,-0.3175846437,-0.01135541914,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.7035,1,0,2.954022331,0.2851431573,0.2765710115,-1.763015386,-2.517996011,-1.880650386,-1.78369267,-1.759170808,-1.215195418,1.924900207,-0.7255908355,4.775607439,-0.404862064,1.438392453,-0.3116627135,-0.01099402855,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.706,1,0,2.95882223,0.2856894702,0.2760184627,-2.123434033,-2.514862089,-2.136023489,-1.782243595,-1.932614758,-1.20791252,1.819963518,-0.7378691643,4.718000772,-0.3993703777,1.393455397,-0.3156149979,-0.01058211734,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.7085,1,0,2.963359309,0.2862342747,0.2754659921,-2.483319004,-2.51075129,-2.391139034,-1.780088944,-2.105113247,-1.202324914,1.713303382,-0.7481464386,4.66124613,-0.3952239327,1.347905178,-0.319101705,-0.01016718315,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.711,1,0,2.967633165,0.2867773055,0.2749138737,-2.842534706,-2.505704816,-2.645834452,-1.776602702,-2.277182912,-1.201211346,1.60591105,-0.7496344066,4.604304716,-0.4001185565,1.302175964,-0.3190034576,-0.009768611721,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.7135,1,0,2.971643419,0.2873183464,0.2743623315,-3.200944148,-2.49967505,-2.899922392,-1.771925356,-2.449460439,-1.204136828,1.498896069,-0.7450073506,4.546233871,-0.4088926665,1.256547279,-0.3184644772,-0.009373121226,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.716,1,0,2.975389715,0.2878573744,0.2738113927,-3.558395946,-2.492531118,-3.153288395,-1.766753334,-2.62233824,-1.208844114,1.392631248,-0.7400361987,4.487131599,-0.4143756432,1.210780202,-0.3206526683,-0.008962787184,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.7185,1,0,2.978871719,0.2883944457,0.2732610082,-3.914716546,-2.484110396,-3.405930981,-1.761880504,-2.795883958,-1.213267328,1.286853805,-0.7378303349,4.427694044,-0.4147888926,1.164458166,-0.3254224125,-0.008534702433,-0.005737187797,-0.002796093501,-0.008026568293,-0.006815809787,-0.006227038444,-0.01688578813,-0.04648848595,-0.3063238789,-0.005176985689,0,0,0,0,1
4.721,1,0,2.982089122,0.2889295018,0.2727112531,-4.26972141,-2.474650737,-3.657941176,-1.757695865,-2.969931532,-1.215527085,1.181204599,-0.7366345878,4.368284695,-0.4181212224,1.117481699,-0.3276380375,-0.008113677302,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.7235,1,0,2.985041639,0.2894618888,0.2721628304,-4.623397844,-2.465255821,-3.909378653,-1.753997937,-3.143732929,-1.211374439,1.075670622,-0.738717538,4.307276037,-0.4282397782,1.070850139,-0.325685579,-0.007716502468,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.726,1,0,2.987729008,0.2899917171,0.2716156431,-4.975607933,-2.454465374,-4.160390044,-1.751414787,-3.316662233,-1.20438717,0.9689161618,-0.7501663405,4.246200807,-0.4244525105,1.023797205,-0.3306404339,-0.007281113883,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.7285,1,0,2.990150989,0.2905190016,0.2710696924,-5.32615936,-2.442376133,-4.411062357,-1.749063308,-3.488617192,-1.198205623,0.8605478213,-0.760007209,4.18565398,-0.4224857896,0.9760798238,-0.3342994567,-0.006846406061,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.731,1,0,2.992307367,0.2910435113,0.2705252347,-5.67487672,-2.429109968,-4.661357765,-1.746177267,-3.659966565,-1.195457939,0.7513740843,-0.7626615144,4.124729616,-0.4280868363,0.928144012,-0.3345766507,-0.006426701217,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.7335,1,0,2.994197952,0.2915650789,0.2699824608,-6.021599071,-2.414747585,-4.911174823,-1.742544186,-3.831236099,-1.196230086,0.6423143643,-0.7601486611,4.062664688,-0.4367001784,0.8802527019,-0.3343635424,-0.006009836237,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.736,1,0,2.995822574,0.2920837083,0.2694413846,-6.366171651,-2.399307755,-5.160423429,-1.738400102,-4.002816108,-1.199112151,0.5337211432,-0.7569120918,3.999568148,-0.4424174588,0.8322169825,-0.3363726131,-0.005580600152,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.7385,1,0,2.99718109,0.2925994746,0.2689019486,-6.708438542,-2.382769061,-5.409062829,-1.734123725,-4.174882628,-1.202703445,0.4254579337,-0.7553519381,3.936038485,-0.4437736671,0.7836932999,-0.3405289835,-0.005136369287,-0.003471583553,-0.001742750244,-0.01353733743,-0.01882843974,-0.01690896468,-0.07840996018,-0.1328990358,-0.3001072918,-0.00689300614,0,0,0,0,1
4.741,1,0,2.99827338,0.2931123657,0.2683641899,-7.048257872,-2.365730466,-5.65709376,-1.729719277,-4.34743784,-1.205370583,0.317302927,-0.7542967482,3.872415669,-0.4470939926,0.7345963415,-0.3425188699,-0.004697968067,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.7435,1,0,2.999099345,0.2936219331,0.2678285997,-7.385793876,-2.350117791,-5.904403609,-1.724507203,-4.519923835,-1.203046338,0.2092060747,-0.7564130793,3.807501139,-0.4548049209,0.6857893796,-0.3408311255,-0.004280485697,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
4.746,1,0,2.999658913,0.2941283133,0.2672950579,-7.721004949,-2.333478169,-6.15100281,-1.719654872,-4.691915698,-1.199145129,0.1000754811,-0.7658637347,3.74263186,-0.4510635136,0.6366529661,-0.3446869418,-0.003832410516,-0.001131002769,-0.00037229542,-0.02103813005,-0.03063650199,-0.02687495097,-0.1342900148,-0.214342896,-0.2773302284,-0.008968081373,0,0,0,0,1
