time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,safety_tripped
12.471,2,2.01764297,0,0.2833476134,0.2783640267,-2.714578079,0.8751914998,-1.08195385,0.7105632583,-0.2656749234,0.0161436857,-2.386778876,1.118774854,-4.133323613,0.07893900874,0.0006432609326,0.004010476885,0.006048150437,0.008060055934,0.003206405457,0.003143329971,0.02511167962,0.6594114484,8.692439003e-05,-0.005093571286,-0.008334164624,-9.785324705e-07,0
12.473,2,2.000846156,0,0.2832016863,0.2785146508,-2.614174809,0.8774986254,-1.001108708,0.69783906,-0.2615867016,0.06247806585,-2.262500535,1.038274641,-4.12144094,0.1351619206,0.0006432609326,0.004010476885,0.006048150437,0.008060055934,0.003206405457,0.003143329971,0.02511167962,0.6594114484,8.692439003e-05,-0.00508548745,-0.008155455775,-9.550069995e-07,0
12.475,2,1.983935596,0,0.2830563343,0.2786643528,-2.513129017,0.8848895592,-0.924155927,0.6523884413,-0.2442762523,0.2151389006,-2.160921646,0.7767881214,-4.094419811,0.3081361981,0.0006432609326,0.004010476885,0.006048150437,0.008060055934,0.003206405457,0.003143329971,0.02511167962,0.6594114484,8.692439003e-05,-0.005077407941,-0.007976842556,-9.314941173e-07,0
12.477,2,1.966912252,0,0.2829120323,0.2788126139,-2.411010844,0.8950610797,-0.8538716377,0.588872886,-0.2047574912,0.4260157645,-2.097290287,0.4168701129,-4.042447074,0.5443050962,0.0006432609326,0.004010476885,0.006048150437,0.008060055934,0.003206405457,0.003143329971,0.02511167962,0.6594114484,8.692439003e-05,-0.005069332754,-0.007798324891,-9.079938139e-07,0
12.479,2,1.949777092,0,0.282768882,0.2789593425,-2.307728504,0.9047928866,-0.7908933984,0.5276176311,-0.1410493682,0.6285780876,-2.074861023,0.07233289427,-3.963468757,0.7701143647,0.0006432609326,0.004010476885,0.006048150437,0.008060055934,0.003206405457,0.003143329971,0.02511167962,0.6594114484,8.692439003e-05,-0.005061261885,-0.007619902703,-8.845060793e-07,0
12.481,2,1.932531089,0,0.2826265721,0.2791048923,-2.203559561,0.911009844,-0.7335275813,0.4881154727,-0.0587931571,0.7591766296,-2.083862093,-0.1481962597,-3.863845981,0.9153558316,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005055397404,-0.007440665998,-8.61116517e-07,0
12.483,2,1.915175225,0,0.2824844902,0.2792499703,-2.099057144,0.9117725691,-0.6783052605,0.4828498237,0.03059445848,0.7772108654,-2.104700115,-0.175606576,-3.756304528,0.935203465,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005051737541,-0.007260615428,-8.378250485e-07,0
12.485,2,1.897710486,0,0.2823419224,0.2793954512,-1.994887788,0.9067499527,-0.6210710776,0.5135588182,0.1134441003,0.676892175,-2.113880829,0.0005430007099,-3.656092073,0.822933929,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005048079634,-0.007080661078,-8.14546027e-07,0
12.487,2,1.880137864,0,0.28219828,0.2795420999,-1.891618845,0.8974826513,-0.5583090047,0.5704688106,0.1781883839,0.4903529675,-2.091498893,0.3251333957,-3.576135731,0.6142236538,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005044423681,-0.006900802871,-7.912794425e-07,0
12.489,2,1.862458359,0,0.2820532711,0.2796903015,-1.789541026,0.886816951,-0.4882585492,0.6355176244,0.2190219542,0.2768490236,-2.027543622,0.696364945,-3.522942572,0.3751803063,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005040769681,-0.006721040728,-7.680252851e-07,0
12.491,2,1.844672976,0,0.2819069818,0.2798399151,-1.688580141,0.8780137295,-0.4114733896,0.6880357141,0.2377294315,0.1041709081,-1.925049112,0.9977136733,-3.494543441,0.1815244042,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005037117632,-0.006541374574,-7.447835448e-07,0
12.493,2,1.826782726,0,0.2817598586,0.2799903259,-1.588322898,0.8737273578,-0.3306542761,0.711228696,0.2431408912,0.02746045417,-1.799157045,1.134444692,-3.481107523,0.09471732506,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005033467532,-0.006361804331,-7.215542117e-07,0
12.495,2,1.808788625,0,0.2816125905,0.2801406679,-1.488150048,0.8751573899,-0.2498044099,0.697509062,0.2483733986,0.07178389962,-1.672369559,1.063544169,-3.468040581,0.1425120092,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.00502981938,-0.006182329924,-6.983372758e-07,0
12.497,2,1.790691697,0,0.281465907,0.2802901117,-1.387436895,0.8816455478,-0.1729644782,0.6509933102,0.2666964418,0.2239381432,-1.567453288,0.807597318,-3.440593842,0.3101416677,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005026173175,-0.006002951274,-6.751327273e-07,0
12.499,2,1.772492971,0,0.2813203427,0.2804381047,-1.285757949,0.8908668754,-0.1029247091,0.5862852905,0.3073169525,0.4363764445,-1.500229804,0.4478565581,-3.388520535,0.5450291592,0.0004389781218,0.002388544726,0.003190962611,0.004586464457,0.001322782274,-0.003289751962,0.008637980227,0.6662185393,8.628391296e-05,-0.005022528915,-0.005823668305,-6.519405561e-07,0
12.501,2,1.754193481,0,0.281176054,0.2805845075,-1.18302758,0.8996261777,-0.04032984601,0.5237855659,0.3724507734,0.6427534008,-1.474586416,0.09739929422,-3.309287246,0.7740180214,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005020994626,-0.005644893847,-6.288844586e-07,0
12.503,2,1.735794268,0,0.2810327586,0.2807296263,-1.079516503,0.9048859401,0.01651495358,0.483255347,0.4567464722,0.7789445255,-1.481553459,-0.1346412856,-3.208710232,0.9263319054,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.00502156862,-0.005466627493,-6.059643259e-07,0
12.505,2,1.717296377,0,0.2808898556,0.2808741216,-0.9758038067,0.9043870314,0.07117660083,0.4780965512,0.5486597446,0.8002862441,-1.501510033,-0.1711008901,-3.099447206,0.9525307062,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005022142309,-0.00528845615,-5.830564092e-07,0
12.507,2,1.69870086,0,0.2807466321,0.2810188265,-0.8725885592,0.8978243671,0.1279607257,0.5103115027,0.6341928534,0.7000558534,-1.510591579,-0.000177672388,-2.996901034,0.8448131247,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005022715691,-0.005110379744,-5.601606986e-07,0
12.509,2,1.680008774,0,0.280602494,0.2811644801,-0.7704687525,0.886767075,0.1905479297,0.5701363157,0.7013643545,0.5098971222,-1.488349223,0.3242536233,-2.914282163,0.6379163048,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005023288768,-0.004932398198,-5.372771844e-07,0
12.511,2,1.661221182,0,0.2804571455,0.281311459,-0.669756287,0.8741752681,0.2608360212,0.6391258098,0.7439810093,0.2897186084,-1.42421956,0.6997787789,-2.858407164,0.3981473004,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005023861541,-0.004754511437,-5.144058569e-07,0
12.513,2,1.642339151,0,0.2803106761,0.2814596282,-0.5703806439,0.8634803046,0.3383421433,0.6959318027,0.7635823141,0.1088591665,-1.320867036,1.007771936,-2.827522771,0.2023648269,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005024434008,-0.004576719384,-4.915467063e-07,0
12.515,2,1.623363756,0,0.2801635448,0.2816083866,-0.4719119253,0.8575105419,0.4203494292,0.722980416,0.7689618788,0.02436812738,-1.193357452,1.150784266,-2.811848133,0.1135869798,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.00502500617,-0.004399021964,-4.686997229e-07,0
12.517,2,1.604296075,0,0.2800164608,0.2817568854,-0.3736969871,0.857598639,0.5027552217,0.7120116987,0.7734061474,0.06296977977,-1.064408465,1.083479462,-2.796669981,0.1609172133,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005025578028,-0.004221419102,-4.458648971e-07,0
12.519,2,1.585137192,0,0.2798701744,0.2819043129,-0.2750660072,0.8631631763,0.581359641,0.6667244583,0.7904956596,0.2124009672,-0.9571906245,0.8272748302,-2.767012825,0.330235452,0.000231408534,0.0007900826497,0.0004416621589,0.001116588966,-0.0005180605807,-0.009236015833,-0.007174334105,0.6631213346,8.535599331e-05,-0.005026149582,-0.004043910723,-4.23042219e-07,0
12.521,2,1.565888196,0,0.2797252284,0.2820501368,-0.1755404573,0.8720029643,0.6531793596,0.6013284471,0.8298174744,0.4260647824,-0.8879955145,0.4624515273,-2.712382013,0.569119102,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005028547694,-0.003867714856,-4.003538157e-07,0
12.523,2,1.546550181,0,0.2795817255,0.2821942771,-0.07495374738,0.8810220457,0.7173023816,0.5360220655,0.8941703177,0.6378218298,-0.8613929766,0.1027476245,-2.629984505,0.8033277295,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.00503277091,-0.003692830455,-3.777995801e-07,0
12.525,2,1.527124247,0,0.2794393523,0.2823370557,0.0264509088,0.8866703186,0.7753186604,0.4922081599,0.978179716,0.7778271579,-0.8680757805,-0.1335506586,-2.525881603,0.9577143167,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.00503699188,-0.003518039016,-3.552573334e-07,0
12.527,2,1.507611498,0,0.2792974645,0.2824791403,0.1281178516,0.8867723688,0.830751404,0.4834797123,1.070171458,0.8018617142,-0.8880074829,-0.1709232409,-2.413028256,0.983481816,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005041210607,-0.003343340465,-3.327270661e-07,0
12.529,2,1.488013044,0,0.2791553001,0.2826213705,0.2293652789,0.8809267393,0.887897624,0.5121521522,1.155975234,0.7026842249,-0.8968890486,0.002968598126,-2.307139851,0.8725887475,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005045427093,-0.003168734728,-3.102087687e-07,0
12.531,2,1.468329997,0,0.2790122263,0.2827644889,0.3296035664,0.8706390521,0.9504501082,0.5685606835,1.22343484,0.5122197836,-0.8738798952,0.3333330741,-2.221699146,0.6604728466,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005049641339,-0.00299422173,-2.877024316e-07,0
12.533,2,1.448563479,0,0.2788679283,0.2829088732,0.4285249167,0.858846798,1.020316109,0.6341728241,1.266263095,0.2912961517,-0.8082173149,0.7156931626,-2.163659441,0.4148658481,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005053853348,-0.002819801398,-2.652080453e-07,0
12.535,2,1.428714611,0,0.2787225007,0.2830543863,0.5262027794,0.8489735663,1.09700648,0.6874931388,1.286029929,0.1103714633,-0.7026370187,1.029000265,-2.131219562,0.2142764082,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005058063121,-0.002645473658,-2.427256003e-07,0
12.537,2,1.408784523,0,0.2785764313,0.2832004232,0.623067549,0.8438137648,1.17778715,0.7109025738,1.291668498,0.02728438414,-0.5725197682,1.173968536,-2.114382677,0.1230095739,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005062270659,-0.002471238437,-2.202550871e-07,0
12.539,2,1.388774347,0,0.2784304751,0.2833461291,0.7197656269,0.8446190776,1.258547644,0.6963065503,1.296646061,0.06883028385,-0.4410206739,1.104711832,-2.098127271,0.1706460389,3.147944842e-05,-0.0007424182233,-0.002108630421,-0.002179418178,-0.002307100793,-0.01360808359,-0.02091417176,0.6539599582,8.443740352e-05,-0.005066475965,-0.00229709566,-1.977964961e-07,0
12.541,2,1.368685222,0,0.2782854315,0.2834906874,0.8169496004,0.8507405796,1.335109553,0.6475987865,1.314691642,0.222629112,-0.3317266066,0.8428111764,-2.067176673,0.3428167655,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005072164803,-0.002124150118,-1.752486287e-07,0
12.543,2,1.348518288,0,0.2781418557,0.2836335857,0.9150787294,0.859853777,1.404517581,0.5794597712,1.355571198,0.4409230159,-0.26134398,0.4705620555,-2.010795685,0.5857577479,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005079335992,-0.001952400859,-1.526115556e-07,0
12.545,2,1.328274693,0,0.2779999145,0.2837746911,1.014247008,0.8684550921,1.46608923,0.5137135127,1.421625166,0.6523324188,-0.2339679294,0.1089964703,-1.926326878,0.8221246439,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.00508650338,-0.001780742653,-1.299864837e-07,0
12.547,2,1.307955587,0,0.277859311,0.2839142931,1.114156358,0.8732836249,1.521615288,0.471013156,1.507101913,0.7892666298,-0.2398934749,-0.1263581254,-1.81999859,0.9773237698,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005093666968,-0.001609175428,-1.073734033e-07,0
12.549,2,1.287562126,0,0.2777193904,0.2840530338,1.214207753,0.8722062264,1.57478741,0.464784981,1.600026316,0.8077564154,-0.2587623396,-0.1601189113,-1.704926257,1.002559172,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005100826761,-0.001437699111,-8.477230497e-08,0
12.551,2,1.267095469,0,0.2775793744,0.2841917258,1.313683598,0.8649023593,1.630033524,0.4969244663,1.686007831,0.7015242435,-0.2660488554,0.01882393871,-1.596936251,0.8904670953,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005107982761,-0.001266313631,-6.218317913e-08,0
12.553,2,1.246556779,0,0.2774386167,0.2843310877,1.411970745,0.8530001583,1.691114859,0.5571589542,1.752819028,0.5039565409,-0.2408854784,0.3536934714,-1.509509606,0.6776081466,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005115134972,-0.001095018915,-3.960601629e-08,0
12.555,2,1.225947224,0,0.2772967966,0.2844714817,1.508754096,0.839586582,1.759932107,0.6262940334,1.794279185,0.2774240462,-0.1727231369,0.7379439551,-1.449464247,0.4328435462,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005122283396,-0.0009238148908,-1.704080694e-08,0
12.557,2,1.205267976,0,0.2771540109,0.2846127709,1.604116424,0.8282215842,1.835920866,0.6822945659,1.812215637,0.09350502471,-0.06470271114,1.049193183,-1.414765219,0.2353200704,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005129428035,-0.0007527014869,5.512458407e-09,0
12.559,2,1.184520209,0,0.2770107546,0.2847543699,1.698509303,0.8217789799,1.916228517,0.7072748401,1.815890651,0.01033133822,0.06733156146,1.188195918,-1.39516771,0.1491292453,-0.0001546120231,-0.002239067172,-0.004579091255,-0.00533048569,-0.00401368957,-0.01580135964,-0.03211830536,0.6456281816,8.52004723e-05,-0.005136568895,-0.0005816786312,2.805378923e-08,0
12.561,2,1.163705105,0,0.2768677848,0.2848954666,1.792605907,0.8215768575,1.996614918,0.6930632128,1.81907872,0.0544863494,0.1998628493,1.110173315,-1.37549198,0.2027582739,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005144901106,-0.0004128838291,5.058442381e-08,0
12.563,2,1.142823845,0,0.2767258557,0.2850353365,1.887099697,0.8269949972,2.072762166,0.6438036654,1.835803369,0.212415916,0.3090894937,0.83928814,-1.340480809,0.3798708455,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005154423725,-0.0002463153131,7.310437062e-08,0
12.565,2,1.121877617,0,0.2765855229,0.2851734994,1.982455643,0.8353940801,2.141715029,0.5753632349,1.875634154,0.4322428099,0.3787769553,0.4634912158,-1.279712604,0.6243613663,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005163941308,-7.983487023e-05,9.561241e-08,0
12.567,2,1.100867612,0,0.276446917,0.285309865,2.078777024,0.8433957442,2.202790155,0.5092332927,1.940706173,0.6436148872,0.4053745418,0.1029719376,-1.190936056,0.8586371112,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005173453861,8.655756921e-05,1.181085514e-07,0
12.569,2,1.079795024,0,0.2763096804,0.2854447617,2.175779852,0.8477537729,2.257771203,0.4660754881,2.025080718,0.778943762,0.3991188526,-0.1268616099,-1.08079858,1.0082083,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005182961386,0.000252862075,1.405928042e-07,0
12.571,2,1.058661052,0,0.2761730958,0.285578855,2.272881042,0.846350239,2.310330955,0.459151947,2.116652268,0.795035588,0.3807796759,-0.1522067677,-0.9627497484,1.025388229,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005192463889,0.0004190787168,1.630651779e-07,0
12.573,2,1.037466895,0,0.2760363337,0.285712963,2.369380244,0.8388737534,2.364851084,0.4900851543,2.201030465,0.6869280839,0.3750324273,0.03541547838,-0.8527665721,0.9046572946,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005201961372,0.0005852075643,1.855256818e-07,0
12.575,2,1.016213761,0,0.2758987183,0.2858477943,2.464682242,0.8269563471,2.425014066,0.5483284321,2.266151393,0.489436884,0.4025642637,0.3763089174,-0.7642492354,0.6846239388,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.00521145384,0.000751248687,2.079743254e-07,0
12.577,2,0.9949028555,0,0.2757599251,0.2859836923,2.558489376,0.8136731789,2.492619057,0.6145520996,2.306137031,0.265952335,0.4734477095,0.7616636645,-0.7037259327,0.4357579425,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005220941297,0.0009172021543,2.30411118e-07,0
12.579,2,0.9735353915,0,0.2756200729,0.2861205022,2.650897738,0.8025300928,2.567003203,0.6668593893,2.323174624,0.08819147845,0.5839073698,1.068337351,-0.6687542611,0.2378312923,-0.0003256761162,-0.003679941611,-0.006958197201,-0.00830288767,-0.005604712091,-0.01628326906,-0.04115468375,0.6294659597,8.520976331e-05,-0.005230423746,0.001083068036,2.528360691e-07,0
12.581,2,0.9521125833,0,0.2754796953,0.2862576309,2.742362669,0.796321671,2.645256082,0.6878647496,2.326824501,0.01335956518,0.7175123664,1.198184537,-0.6486994893,0.1542738133,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005241008722,0.001246282203,2.751841974e-07,0
12.583,2,0.9306356488,0,0.2753395776,0.2863942882,2.83355424,0.7962202642,2.723166195,0.670319422,2.33097857,0.06578258069,0.8504094787,1.109561407,-0.6281588172,0.2117855135,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005252695353,0.001406846755,2.974555637e-07,0
12.585,2,0.9091058089,0,0.2752005568,0.2865297183,2.925116343,0.8012259826,2.796569575,0.6193275869,2.349382317,0.2287197627,0.9589954496,0.8311113444,-0.5918688649,0.3921209486,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.00526437582,0.001567326633,3.19715185e-07,0
12.587,2,0.8875242875,0,0.2750632302,0.2866634329,3.01746412,0.8088009458,2.862699426,0.5508643999,2.391221405,0.4499891271,1.027465559,0.4520489823,-0.5295984953,0.6376397,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.00527605013,0.001727721902,3.419630707e-07,0
12.589,2,0.8658923116,0,0.2749277384,0.2867953358,3.110653849,0.8155795393,2.921082572,0.4865714648,2.458165113,0.6585760799,1.052859422,0.09371197171,-0.4394114457,0.8699912253,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005287718286,0.001888032631,3.641992299e-07,0
12.591,2,0.8442111109,0,0.2747937183,0.286925739,3.204361265,0.8183985646,2.973701554,0.4468633006,2.54381494,0.787380976,1.046006566,-0.1291582447,-0.3282778235,1.015048356,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005299380293,0.002048258885,3.864236721e-07,0
12.593,2,0.8224819179,0,0.274660441,0.2870552802,3.297975869,0.8152668061,3.024374242,0.4444114617,2.635738344,0.7947358682,1.02807151,-0.1450710491,-0.2098508487,1.026536752,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005311036158,0.002208400732,4.086364064e-07,0
12.595,2,0.8007059679,0,0.2745270706,0.2871847396,3.390786263,0.8060234607,3.077543147,0.4800368587,2.719442418,0.677830938,1.023781767,0.05116525296,-0.1000994725,0.9009729039,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005322685883,0.002368458238,4.30837442e-07,0
12.597,2,0.7788844989,0,0.2743929356,0.2873147834,3.482204156,0.792458622,3.13685606,0.5423654512,2.783014887,0.4736572093,1.053492211,0.3965975882,-0.01217940847,0.6789522947,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005334329475,0.002528431471,4.530267883e-07,0
12.599,2,0.7570187513,0,0.274257729,0.2874457176,3.571955781,0.7777850496,3.203993799,0.6114213807,2.820939224,0.2471525551,1.126640699,0.7802766316,0.04780454664,0.4321686173,-0.0004826924241,-0.005005575802,-0.009265440301,-0.0110952989,-0.00716070462,-0.01654115635,-0.0495508684,0.6100267812,8.47170694e-05,-0.005345966937,0.002688320496,4.752044545e-07,0
12.601,2,0.7351099683,0,0.274121592,0.2875773706,3.660174366,0.7656350126,3.278128707,0.665132208,2.835855193,0.07016176211,1.238721241,1.079383319,0.08275689457,0.239880967,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005358703319,0.002844662894,4.971888543e-07,0
12.603,2,0.7131593952,0,0.2739850492,0.2877091912,3.747369953,0.7588650796,3.356216139,0.686413258,2.83764483,-0.001494971728,1.372860132,1.198638655,0.1035325476,0.1633761828,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005372537753,0.002997461464,5.189801402e-07,0
12.605,2,0.69116828,0,0.273848925,0.2878404012,3.834239047,0.7583709042,3.433905869,0.6680153246,2.840428381,0.05564077952,1.504953086,1.098106389,0.1256872768,0.2287902937,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005386364911,0.003150179668,5.407599645e-07,0
12.607,2,0.6691378728,0,0.2737140698,0.2879702808,3.921448631,0.7631835266,3.506950661,0.6156763884,2.857991231,0.2228854931,1.61149866,0.8100034514,0.1643898173,0.4152317757,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005400184798,0.003302817567,5.625283363e-07,0
12.609,2,0.647069426,0,0.2735810624,0.2880983883,4.009432447,0.7707105878,3.57256419,0.5458693873,2.89933762,0.4462512578,1.67718879,0.4267186072,0.2295095922,0.6629798503,-0.0006198563511,-0.006166541925,-0.0114959003,-0.01365109002,-0.008520142924,-0.01749677301,-0.05795030452,0.5837084288,8.333676217e-05,-0.005413997419,0.003455375225,5.842852647e-07,0
